component,umap1,umap2,cluster,cluster_cell_class,reads,molecules,mean_b_pixels_per_a_pixel,mean_molecules_per_a_pixel
PXLCMP0003019,-6.9732575,9.5887785,25,unknown,2,1,1.0,1.0
PXLCMP0003020,-7.061216,9.551879,25,unknown,2,1,1.0,1.0
PXLCMP0003021,-7.206889,9.53369,25,unknown,2,1,1.0,1.0
PXLCMP0003022,-7.0119853,9.707694,25,unknown,2,1,1.0,1.0
PXLCMP0003023,-8.681659,8.9031725,25,unknown,4,2,1.0,2.0
PXLCMP0003024,-7.1419272,9.711528,25,unknown,2,1,1.0,1.0
PXLCMP0003025,-7.014721,9.634358,25,unknown,2,1,1.0,1.0
PXLCMP0003026,-6.952414,9.683332,25,unknown,2,1,1.0,1.0
PXLCMP0003027,-6.8930907,9.566066,25,unknown,2,1,1.0,1.0
PXLCMP0003028,-6.82731,9.683241,25,unknown,2,1,1.0,1.0
PXLCMP0003029,-6.89611,9.6633,25,unknown,2,1,1.0,1.0
PXLCMP0003030,-6.846708,9.456894,25,unknown,2,1,1.0,1.0
PXLCMP0003031,-7.0462265,9.476307,25,unknown,2,1,1.0,1.0
PXLCMP0003032,-7.0150094,9.642676,25,unknown,2,1,1.0,1.0
PXLCMP0003033,-6.938203,9.549805,25,unknown,2,1,1.0,1.0
PXLCMP0003034,-7.041524,9.62344,25,unknown,2,1,1.0,1.0
PXLCMP0003035,-6.7766767,9.673442,25,unknown,2,1,1.0,1.0
PXLCMP0003036,-6.9723763,9.463198,25,unknown,2,1,1.0,1.0
PXLCMP0003037,-7.1420155,9.56345,25,unknown,2,1,1.0,1.0
PXLCMP0003038,-6.7070193,9.533761,25,unknown,2,1,1.0,1.0
PXLCMP0003039,-6.719943,9.522245,25,unknown,2,1,1.0,1.0
PXLCMP0003040,-6.790346,9.615445,25,unknown,2,1,1.0,1.0
PXLCMP0003041,-6.832336,9.497453,25,unknown,2,1,1.0,1.0
PXLCMP0003042,-7.0641465,9.441058,25,unknown,2,1,1.0,1.0
PXLCMP0003043,-7.007867,9.459779,25,unknown,2,1,1.0,1.0
PXLCMP0003044,-6.754696,9.490657,25,unknown,2,1,1.0,1.0
PXLCMP0003045,-6.714786,9.663992,25,unknown,2,1,1.0,1.0
PXLCMP0003046,-7.0048857,9.6374445,25,unknown,2,1,1.0,1.0
PXLCMP0003047,-7.1864944,9.444449,25,unknown,2,1,1.0,1.0
PXLCMP0003048,-6.7009873,9.4975605,25,unknown,2,1,1.0,1.0
PXLCMP0003049,-6.7523556,9.610072,25,unknown,2,1,1.0,1.0
PXLCMP0003050,-6.7091637,9.528835,25,unknown,2,1,1.0,1.0
PXLCMP0003051,-6.904664,9.43931,25,unknown,2,1,1.0,1.0
PXLCMP0003052,-6.659352,9.407584,25,unknown,2,1,1.0,1.0
PXLCMP0003053,-6.851675,9.306801,25,unknown,2,1,1.0,1.0
PXLCMP0003054,-6.631057,9.531861,25,unknown,2,1,1.0,1.0
PXLCMP0003055,-6.773248,9.450598,25,unknown,2,1,1.0,1.0
PXLCMP0003056,-6.84834,9.245463,25,unknown,2,1,1.0,1.0
PXLCMP0003057,-6.760987,9.395424,25,unknown,2,1,1.0,1.0
PXLCMP0003058,-6.9823318,9.4022255,25,unknown,2,1,1.0,1.0
PXLCMP0003059,-6.833964,9.360362,25,unknown,2,1,1.0,1.0
PXLCMP0003060,-6.5933394,9.439805,25,unknown,2,1,1.0,1.0
PXLCMP0003061,-6.913336,9.392676,25,unknown,2,1,1.0,1.0
PXLCMP0003062,-6.8045106,9.386169,25,unknown,2,1,1.0,1.0
PXLCMP0003063,-7.076084,9.349339,25,unknown,2,1,1.0,1.0
PXLCMP0003064,-6.8958507,9.45905,25,unknown,2,1,1.0,1.0
PXLCMP0003065,-6.81026,9.352307,25,unknown,2,1,1.0,1.0
PXLCMP0003066,-6.861953,9.35308,25,unknown,2,1,1.0,1.0
PXLCMP0003067,-6.7793684,9.4106,25,unknown,2,1,1.0,1.0
PXLCMP0003068,-7.0983653,9.157679,25,unknown,2,1,1.0,1.0
PXLCMP0003069,-6.7641654,9.34358,25,unknown,2,1,1.0,1.0
PXLCMP0003070,-6.919203,9.30963,25,unknown,2,1,1.0,1.0
PXLCMP0003071,-6.6050777,9.280047,25,unknown,2,1,1.0,1.0
PXLCMP0003072,-6.727223,9.416995,25,unknown,2,1,1.0,1.0
PXLCMP0003073,-6.746372,9.193759,25,unknown,2,1,1.0,1.0
PXLCMP0003074,-6.762082,9.39956,25,unknown,2,1,1.0,1.0
PXLCMP0003075,-7.073257,9.271517,25,unknown,2,1,1.0,1.0
PXLCMP0003076,-6.962226,9.314902,25,unknown,2,1,1.0,1.0
PXLCMP0003077,-6.858097,9.340661,25,unknown,2,1,1.0,1.0
PXLCMP0003078,-6.8966575,9.265017,25,unknown,2,1,1.0,1.0
PXLCMP0003079,-6.908488,9.462239,25,unknown,2,1,1.0,1.0
PXLCMP0003080,-6.789919,9.263623,25,unknown,2,1,1.0,1.0
PXLCMP0003081,-6.919078,9.263015,25,unknown,2,1,1.0,1.0
PXLCMP0003082,-6.86177,9.419925,25,unknown,2,1,1.0,1.0
PXLCMP0003083,-6.8432026,9.295743,25,unknown,2,1,1.0,1.0
PXLCMP0003084,-6.7119436,9.152146,25,unknown,2,1,1.0,1.0
PXLCMP0003085,-7.1260114,9.131876,25,unknown,2,1,1.0,1.0
PXLCMP0003086,-6.701961,9.181666,25,unknown,2,1,1.0,1.0
PXLCMP0003087,-6.9115033,9.215986,25,unknown,2,1,1.0,1.0
PXLCMP0003088,-6.757165,9.231213,25,unknown,2,1,1.0,1.0
PXLCMP0003089,-6.690431,9.177153,25,unknown,2,1,1.0,1.0
PXLCMP0003090,-6.6978674,9.170219,25,unknown,2,1,1.0,1.0
PXLCMP0003091,-6.86099,9.267575,25,unknown,2,1,1.0,1.0
PXLCMP0003092,-6.858816,9.157355,25,unknown,2,1,1.0,1.0
PXLCMP0003093,-6.687685,9.114263,25,unknown,2,1,1.0,1.0
PXLCMP0003094,-7.011266,9.118837,25,unknown,2,1,1.0,1.0
PXLCMP0003095,-6.736899,9.255235,25,unknown,2,1,1.0,1.0
PXLCMP0003096,-7.1014304,9.150355,25,unknown,2,1,1.0,1.0
PXLCMP0003097,-6.8414497,9.198223,25,unknown,2,1,1.0,1.0
PXLCMP0003098,-6.527029,9.115225,25,unknown,2,1,1.0,1.0
PXLCMP0003099,-6.8808603,9.237009,25,unknown,2,1,1.0,1.0
PXLCMP0003100,-6.9334006,9.127323,25,unknown,2,1,1.0,1.0
PXLCMP0003101,-6.62797,9.188734,25,unknown,2,1,1.0,1.0
PXLCMP0003102,-6.953051,9.085874,25,unknown,2,1,1.0,1.0
PXLCMP0003103,-6.949667,9.126928,25,unknown,2,1,1.0,1.0
PXLCMP0003104,-6.722015,9.164202,25,unknown,2,1,1.0,1.0
PXLCMP0003105,-6.708152,9.06909,25,unknown,2,1,1.0,1.0
PXLCMP0003106,-6.8154006,9.021956,25,unknown,2,1,1.0,1.0
PXLCMP0003107,-6.8183794,8.982818,25,unknown,2,1,1.0,1.0
PXLCMP0003108,-6.7653427,8.968854,25,unknown,2,1,1.0,1.0
PXLCMP0003109,-6.836158,9.1598015,25,unknown,2,1,1.0,1.0
PXLCMP0003110,-6.747769,9.089651,25,unknown,2,1,1.0,1.0
PXLCMP0003111,-6.8935647,8.994481,25,unknown,2,1,1.0,1.0
PXLCMP0003112,-6.6324553,9.1058035,25,unknown,2,1,1.0,1.0
PXLCMP0003113,-6.7755013,9.070394,25,unknown,2,1,1.0,1.0
PXLCMP0003114,-6.711601,9.124089,25,unknown,2,1,1.0,1.0
PXLCMP0003115,-6.551939,8.790909,25,unknown,2,1,1.0,1.0
PXLCMP0003116,-6.9848013,9.072221,25,unknown,2,1,1.0,1.0
PXLCMP0003117,-6.886097,8.897674,25,unknown,2,1,1.0,1.0
PXLCMP0003118,-6.833685,8.984383,25,unknown,2,1,1.0,1.0
PXLCMP0003119,-6.7849097,8.924739,25,unknown,2,1,1.0,1.0
PXLCMP0003120,-6.8665156,8.990877,25,unknown,2,1,1.0,1.0
PXLCMP0003121,-6.8328824,8.935688,25,unknown,2,1,1.0,1.0
PXLCMP0003122,-6.843778,8.929707,25,unknown,2,1,1.0,1.0
PXLCMP0003123,-6.893725,8.846496,25,unknown,2,1,1.0,1.0
PXLCMP0003124,-6.851002,8.9877825,25,unknown,2,1,1.0,1.0
PXLCMP0003125,-6.717853,8.921879,25,unknown,2,1,1.0,1.0
PXLCMP0003126,-6.79597,8.928,25,unknown,2,1,1.0,1.0
PXLCMP0003127,-6.9721875,8.683269,25,unknown,2,1,1.0,1.0
PXLCMP0003128,-6.8120856,8.839343,25,unknown,2,1,1.0,1.0
PXLCMP0003129,-6.8934293,8.934778,25,unknown,2,1,1.0,1.0
PXLCMP0003130,-6.9228425,8.878096,25,unknown,2,1,1.0,1.0
PXLCMP0003131,-6.871796,8.962065,25,unknown,2,1,1.0,1.0
PXLCMP0003132,-6.886653,8.9651985,25,unknown,2,1,1.0,1.0
PXLCMP0003133,-6.800914,8.812419,25,unknown,2,1,1.0,1.0
PXLCMP0003134,-6.8567576,9.007262,25,unknown,2,1,1.0,1.0
PXLCMP0003135,-7.065306,9.019724,25,unknown,2,1,1.0,1.0
PXLCMP0003136,-6.8502297,8.935766,25,unknown,2,1,1.0,1.0
PXLCMP0003137,-7.1793323,9.007665,25,unknown,2,1,1.0,1.0
PXLCMP0003138,-6.7109103,8.814035,25,unknown,2,1,1.0,1.0
PXLCMP0003139,-6.7793794,8.811418,25,unknown,2,1,1.0,1.0
PXLCMP0003140,-6.8787475,8.626127,25,unknown,2,1,1.0,1.0
PXLCMP0003141,-7.067448,8.981734,25,unknown,2,1,1.0,1.0
PXLCMP0003142,-6.9347863,8.846834,25,unknown,2,1,1.0,1.0
PXLCMP0003143,-6.9540844,8.894608,25,unknown,2,1,1.0,1.0
PXLCMP0003144,-6.8203096,8.767376,25,unknown,2,1,1.0,1.0
PXLCMP0003145,-6.945271,8.8778305,25,unknown,2,1,1.0,1.0
PXLCMP0003146,-6.8748355,8.890168,25,unknown,2,1,1.0,1.0
PXLCMP0003147,-6.899821,8.816952,25,unknown,2,1,1.0,1.0
PXLCMP0003148,-6.9212904,8.887727,25,unknown,2,1,1.0,1.0
PXLCMP0003149,-7.092436,8.802534,25,unknown,2,1,1.0,1.0
PXLCMP0003150,-7.024418,8.683764,25,unknown,2,1,1.0,1.0
PXLCMP0003151,-7.0537624,8.739137,25,unknown,2,1,1.0,1.0
PXLCMP0003152,-6.996612,8.805478,25,unknown,2,1,1.0,1.0
PXLCMP0003153,-6.951153,8.924384,25,unknown,2,1,1.0,1.0
PXLCMP0003154,-6.9093537,8.829241,25,unknown,2,1,1.0,1.0
PXLCMP0003155,-7.01635,8.65123,25,unknown,2,1,1.0,1.0
PXLCMP0003156,-6.7168293,8.703111,25,unknown,2,1,1.0,1.0
PXLCMP0003157,-6.928543,8.657736,25,unknown,2,1,1.0,1.0
PXLCMP0003158,-6.98427,8.770335,25,unknown,2,1,1.0,1.0
PXLCMP0003159,-6.9493237,8.827609,25,unknown,2,1,1.0,1.0
PXLCMP0003160,-6.9490614,8.901394,25,unknown,2,1,1.0,1.0
PXLCMP0003161,-6.953507,8.702398,25,unknown,2,1,1.0,1.0
PXLCMP0003162,-6.997253,8.727003,25,unknown,2,1,1.0,1.0
PXLCMP0003163,-6.9296436,8.731475,25,unknown,2,1,1.0,1.0
PXLCMP0003164,-7.0091276,8.664124,25,unknown,2,1,1.0,1.0
PXLCMP0003165,-7.0372734,8.708791,25,unknown,2,1,1.0,1.0
PXLCMP0003166,-6.95023,8.527992,25,unknown,2,1,1.0,1.0
PXLCMP0003167,-7.04551,8.710234,25,unknown,2,1,1.0,1.0
PXLCMP0003168,-7.1243234,8.389602,25,unknown,2,1,1.0,1.0
PXLCMP0003169,-7.1471148,8.654728,25,unknown,2,1,1.0,1.0
PXLCMP0003170,-6.9855857,8.473423,25,unknown,2,1,1.0,1.0
PXLCMP0003171,-7.02483,8.707856,25,unknown,2,1,1.0,1.0
PXLCMP0003172,-6.9259934,8.601632,25,unknown,2,1,1.0,1.0
PXLCMP0003173,-7.054134,8.627146,25,unknown,2,1,1.0,1.0
PXLCMP0003174,-6.909668,8.552967,25,unknown,2,1,1.0,1.0
PXLCMP0003175,-7.031846,8.671894,25,unknown,2,1,1.0,1.0
PXLCMP0003176,-7.0124865,8.628345,25,unknown,2,1,1.0,1.0
PXLCMP0003177,-7.0222855,8.515147,25,unknown,2,1,1.0,1.0
PXLCMP0003178,-7.116463,8.6135645,25,unknown,2,1,1.0,1.0
PXLCMP0003179,-7.0813866,8.452788,25,unknown,2,1,1.0,1.0
PXLCMP0003180,-7.1799517,8.638096,25,unknown,2,1,1.0,1.0
PXLCMP0003181,-7.071021,8.472553,25,unknown,2,1,1.0,1.0
PXLCMP0003182,-6.9610124,8.6538105,25,unknown,2,1,1.0,1.0
PXLCMP0003183,-7.295279,8.598072,25,unknown,2,1,1.0,1.0
PXLCMP0003184,-7.137275,8.508936,25,unknown,2,1,1.0,1.0
PXLCMP0003185,-7.350051,8.720103,25,unknown,2,1,1.0,1.0
PXLCMP0003186,-7.062017,8.631197,25,unknown,2,1,1.0,1.0
PXLCMP0003187,-7.1188517,8.550578,25,unknown,2,1,1.0,1.0
PXLCMP0003188,-7.1888957,8.654034,25,unknown,2,1,1.0,1.0
PXLCMP0003189,-6.9713964,8.393491,25,unknown,2,1,1.0,1.0
PXLCMP0003190,-7.033685,8.436297,25,unknown,2,1,1.0,1.0
PXLCMP0003191,-6.972057,8.570449,25,unknown,2,1,1.0,1.0
PXLCMP0003192,-7.2558203,8.607925,25,unknown,2,1,1.0,1.0
PXLCMP0003193,-7.0584583,8.582839,25,unknown,2,1,1.0,1.0
PXLCMP0003194,-7.4347787,8.665227,25,unknown,2,1,1.0,1.0
PXLCMP0003195,-7.1490817,8.430448,25,unknown,2,1,1.0,1.0
PXLCMP0003196,-7.2245793,8.619219,25,unknown,2,1,1.0,1.0
PXLCMP0003197,-7.188488,8.6675415,25,unknown,2,1,1.0,1.0
PXLCMP0003198,-7.3025312,8.635053,25,unknown,2,1,1.0,1.0
PXLCMP0003199,-7.188236,8.557137,25,unknown,2,1,1.0,1.0
PXLCMP0003200,-7.3006744,8.495637,25,unknown,2,1,1.0,1.0
PXLCMP0003201,-7.2534766,8.557398,25,unknown,2,1,1.0,1.0
PXLCMP0003202,-7.0713387,8.655095,25,unknown,2,1,1.0,1.0
PXLCMP0003203,-7.1897783,8.554515,25,unknown,2,1,1.0,1.0
PXLCMP0003204,-7.185709,8.469474,25,unknown,2,1,1.0,1.0
PXLCMP0003205,-7.3512874,8.492778,25,unknown,2,1,1.0,1.0
PXLCMP0003206,-7.2960753,8.701946,25,unknown,2,1,1.0,1.0
PXLCMP0003207,-7.3309374,8.644777,25,unknown,2,1,1.0,1.0
PXLCMP0003208,-7.1486797,8.7487755,25,unknown,2,1,1.0,1.0
PXLCMP0003209,-7.32357,8.342876,25,unknown,2,1,1.0,1.0
PXLCMP0003210,-7.216211,8.38717,25,unknown,2,1,1.0,1.0
PXLCMP0003211,-7.380263,8.624711,25,unknown,2,1,1.0,1.0
PXLCMP0003212,-7.107838,8.580253,25,unknown,2,1,1.0,1.0
PXLCMP0003213,-7.215652,8.406359,25,unknown,2,1,1.0,1.0
PXLCMP0003214,-7.38241,8.658724,25,unknown,2,1,1.0,1.0
PXLCMP0003215,-7.4068627,8.611939,25,unknown,2,1,1.0,1.0
PXLCMP0003216,-7.451177,8.330386,25,unknown,2,1,1.0,1.0
PXLCMP0003217,-7.3311443,8.559928,25,unknown,2,1,1.0,1.0
PXLCMP0003218,-7.154962,8.577566,25,unknown,2,1,1.0,1.0
PXLCMP0003219,-7.414211,8.407691,25,unknown,2,1,1.0,1.0
PXLCMP0003220,-7.341372,8.178131,25,unknown,2,1,1.0,1.0
PXLCMP0003221,-7.35597,8.331747,25,unknown,2,1,1.0,1.0
PXLCMP0003222,-7.2723675,8.321356,25,unknown,2,1,1.0,1.0
PXLCMP0003223,-7.4650946,8.792817,25,unknown,2,1,1.0,1.0
PXLCMP0003224,-7.473052,8.45677,25,unknown,2,1,1.0,1.0
PXLCMP0003225,-7.263014,8.2340975,25,unknown,2,1,1.0,1.0
PXLCMP0003226,-7.342659,8.604969,25,unknown,2,1,1.0,1.0
PXLCMP0003227,-7.304939,8.340646,25,unknown,2,1,1.0,1.0
PXLCMP0003228,-7.3882103,8.567184,25,unknown,2,1,1.0,1.0
PXLCMP0003229,-7.4786344,8.6640835,25,unknown,2,1,1.0,1.0
PXLCMP0003230,-7.316082,8.470785,25,unknown,2,1,1.0,1.0
PXLCMP0003231,-7.361614,8.39128,25,unknown,2,1,1.0,1.0
PXLCMP0003232,-7.3631325,8.345608,25,unknown,2,1,1.0,1.0
PXLCMP0003233,-7.218642,8.301864,25,unknown,2,1,1.0,1.0
PXLCMP0003234,-7.4083686,8.438179,25,unknown,2,1,1.0,1.0
PXLCMP0003235,-7.552981,8.421458,25,unknown,2,1,1.0,1.0
PXLCMP0003236,-7.451766,8.293303,25,unknown,2,1,1.0,1.0
PXLCMP0003237,-7.4414105,8.263057,25,unknown,2,1,1.0,1.0
PXLCMP0003238,-7.398714,8.284055,25,unknown,2,1,1.0,1.0
PXLCMP0003239,-7.529696,8.42391,25,unknown,2,1,1.0,1.0
PXLCMP0003240,-7.449449,8.596303,25,unknown,2,1,1.0,1.0
PXLCMP0003241,-7.356259,8.329029,25,unknown,2,1,1.0,1.0
PXLCMP0003242,-6.837177,8.163771,25,unknown,4,2,1.0,1.0
PXLCMP0003243,-7.453271,8.463163,25,unknown,2,1,1.0,1.0
PXLCMP0003244,-7.481724,8.392348,25,unknown,2,1,1.0,1.0
PXLCMP0003245,-7.3917494,8.243244,25,unknown,2,1,1.0,1.0
PXLCMP0003246,-7.6386476,8.396063,25,unknown,2,1,1.0,1.0
PXLCMP0003247,-7.505278,8.350209,25,unknown,2,1,1.0,1.0
PXLCMP0003248,-7.3875055,8.425238,25,unknown,2,1,1.0,1.0
PXLCMP0003249,-7.4105535,8.338613,25,unknown,2,1,1.0,1.0
PXLCMP0003250,-7.4696355,8.595714,25,unknown,2,1,1.0,1.0
PXLCMP0003251,-7.5587525,8.416507,25,unknown,2,1,1.0,1.0
PXLCMP0003252,-7.650999,8.34542,25,unknown,2,1,1.0,1.0
PXLCMP0003253,-7.673306,8.497412,25,unknown,2,1,1.0,1.0
PXLCMP0003254,-7.5053496,8.4482975,25,unknown,2,1,1.0,1.0
PXLCMP0003255,-7.4568505,8.555683,25,unknown,2,1,1.0,1.0
PXLCMP0003256,-7.648618,8.407986,25,unknown,2,1,1.0,1.0
PXLCMP0003257,-7.507181,8.255997,25,unknown,2,1,1.0,1.0
PXLCMP0003258,-7.587961,8.569767,25,unknown,2,1,1.0,1.0
PXLCMP0003259,-7.511777,8.3666115,25,unknown,2,1,1.0,1.0
PXLCMP0003260,-7.628847,8.713108,25,unknown,2,1,1.0,1.0
PXLCMP0003261,-7.7108655,8.517814,25,unknown,2,1,1.0,1.0
PXLCMP0003262,-7.646538,8.641438,25,unknown,2,1,1.0,1.0
PXLCMP0003263,-7.637991,8.50104,25,unknown,2,1,1.0,1.0
PXLCMP0003264,-7.62611,8.577283,25,unknown,2,1,1.0,1.0
PXLCMP0003265,-7.710354,8.66174,25,unknown,2,1,1.0,1.0
PXLCMP0003266,-7.733628,8.2718115,25,unknown,2,1,1.0,1.0
PXLCMP0003267,-7.685613,8.304291,25,unknown,2,1,1.0,1.0
PXLCMP0003268,-7.827516,8.46685,25,unknown,2,1,1.0,1.0
PXLCMP0003269,-7.755349,8.531815,25,unknown,2,1,1.0,1.0
PXLCMP0003270,-7.733797,8.40897,25,unknown,2,1,1.0,1.0
PXLCMP0003271,-7.5387506,8.346074,25,unknown,2,1,1.0,1.0
PXLCMP0003272,-7.6422796,8.356898,25,unknown,2,1,1.0,1.0
PXLCMP0003273,-7.7953444,8.405344,25,unknown,2,1,1.0,1.0
PXLCMP0003274,-7.5698643,8.445196,25,unknown,2,1,1.0,1.0
PXLCMP0003275,-7.7055554,8.349812,25,unknown,2,1,1.0,1.0
PXLCMP0003276,-7.812031,8.345424,25,unknown,2,1,1.0,1.0
PXLCMP0003277,-7.6413984,8.435852,25,unknown,2,1,1.0,1.0
PXLCMP0003278,-7.8397293,8.54977,25,unknown,2,1,1.0,1.0
PXLCMP0003279,-7.790803,8.365691,25,unknown,2,1,1.0,1.0
PXLCMP0003280,-7.808802,8.429083,25,unknown,2,1,1.0,1.0
PXLCMP0003281,-7.7934666,8.5526285,25,unknown,2,1,1.0,1.0
PXLCMP0003282,-7.59858,8.259954,25,unknown,2,1,1.0,1.0
PXLCMP0003283,-7.8659716,8.596682,25,unknown,2,1,1.0,1.0
PXLCMP0003284,-7.7331877,8.407071,25,unknown,2,1,1.0,1.0
PXLCMP0003285,-7.714512,8.493005,25,unknown,2,1,1.0,1.0
PXLCMP0003286,-7.913235,8.948096,25,unknown,4,2,1.0,1.0
PXLCMP0003287,-7.718153,8.4926195,25,unknown,2,1,1.0,1.0
PXLCMP0003288,-7.875805,8.502499,25,unknown,2,1,1.0,1.0
PXLCMP0003289,-7.8094544,8.386956,25,unknown,2,1,1.0,1.0
PXLCMP0003290,-7.8180966,8.456604,25,unknown,2,1,1.0,1.0
PXLCMP0003291,-7.8032303,8.370225,25,unknown,2,1,1.0,1.0
PXLCMP0003292,-8.026036,8.630458,25,unknown,2,1,1.0,1.0
PXLCMP0003293,-7.858934,8.738552,25,unknown,2,1,1.0,1.0
PXLCMP0003294,-7.868457,8.459487,25,unknown,2,1,1.0,1.0
PXLCMP0003295,-8.061177,8.6457205,25,unknown,2,1,1.0,1.0
PXLCMP0003296,-7.879585,8.494421,25,unknown,2,1,1.0,1.0
PXLCMP0003297,-7.8539066,8.403428,25,unknown,2,1,1.0,1.0
PXLCMP0003298,-7.8662148,8.433767,25,unknown,2,1,1.0,1.0
PXLCMP0003299,-7.899443,8.337817,25,unknown,2,1,1.0,1.0
PXLCMP0003300,-7.947454,8.445,25,unknown,2,1,1.0,1.0
PXLCMP0003301,-7.8828464,8.519037,25,unknown,2,1,1.0,1.0
PXLCMP0003302,-8.058795,8.5393715,25,unknown,2,1,1.0,1.0
PXLCMP0003303,-8.011606,8.567245,25,unknown,2,1,1.0,1.0
PXLCMP0003304,-8.005414,8.539918,25,unknown,2,1,1.0,1.0
PXLCMP0003305,-8.012618,8.617887,25,unknown,2,1,1.0,1.0
PXLCMP0003306,-8.000214,8.722946,25,unknown,2,1,1.0,1.0
PXLCMP0003307,-8.188515,8.503897,25,unknown,2,1,1.0,1.0
PXLCMP0003308,-8.006712,8.70784,25,unknown,2,1,1.0,1.0
PXLCMP0003309,-7.898461,8.444277,25,unknown,2,1,1.0,1.0
PXLCMP0003310,-7.9560013,8.543406,25,unknown,2,1,1.0,1.0
PXLCMP0003311,-8.02491,8.595696,25,unknown,2,1,1.0,1.0
PXLCMP0003312,-8.041093,8.567476,25,unknown,2,1,1.0,1.0
PXLCMP0003313,-8.073029,8.590144,25,unknown,2,1,1.0,1.0
PXLCMP0003314,-8.0729685,8.583214,25,unknown,2,1,1.0,1.0
PXLCMP0003315,-8.1008005,8.6552105,25,unknown,2,1,1.0,1.0
PXLCMP0003316,-8.081122,8.61604,25,unknown,2,1,1.0,1.0
PXLCMP0003317,-8.115143,8.63207,25,unknown,2,1,1.0,1.0
PXLCMP0003318,-8.066812,8.568579,25,unknown,2,1,1.0,1.0
PXLCMP0003319,-8.040116,8.644887,25,unknown,2,1,1.0,1.0
PXLCMP0003320,-8.10791,8.628554,25,unknown,2,1,1.0,1.0
PXLCMP0003321,-8.122665,8.655984,25,unknown,2,1,1.0,1.0
PXLCMP0003322,-7.945822,8.52294,25,unknown,2,1,1.0,1.0
PXLCMP0003323,-8.107305,8.662413,25,unknown,2,1,1.0,1.0
PXLCMP0003324,-8.135127,8.644375,25,unknown,2,1,1.0,1.0
PXLCMP0003325,-8.22723,8.681056,25,unknown,2,1,1.0,1.0
PXLCMP0003326,-7.992843,8.555048,25,unknown,2,1,1.0,1.0
PXLCMP0003327,-8.151177,8.668667,25,unknown,2,1,1.0,1.0
PXLCMP0003328,-8.071183,8.724252,25,unknown,2,1,1.0,1.0
PXLCMP0003329,-8.251585,8.650218,25,unknown,2,1,1.0,1.0
PXLCMP0003330,-7.9259124,8.764863,25,unknown,2,1,1.0,1.0
PXLCMP0003331,-8.239521,8.680612,25,unknown,2,1,1.0,1.0
PXLCMP0003332,-8.197191,8.668607,25,unknown,2,1,1.0,1.0
PXLCMP0003333,-8.156042,8.579539,25,unknown,2,1,1.0,1.0
PXLCMP0003334,-8.599212,9.404545,25,unknown,2,1,1.0,1.0
PXLCMP0003335,-8.205012,8.791621,25,unknown,2,1,1.0,1.0
PXLCMP0003336,-8.116193,8.749854,25,unknown,2,1,1.0,1.0
PXLCMP0003337,-8.268731,8.869756,25,unknown,2,1,1.0,1.0
PXLCMP0003338,-8.183436,8.622493,25,unknown,2,1,1.0,1.0
PXLCMP0003339,-8.178542,8.824602,25,unknown,2,1,1.0,1.0
PXLCMP0003340,-8.219551,8.735581,25,unknown,2,1,1.0,1.0
PXLCMP0003341,-8.186478,8.935152,25,unknown,2,1,1.0,1.0
PXLCMP0003342,-8.224124,8.838106,25,unknown,2,1,1.0,1.0
PXLCMP0003343,-8.424811,9.4345255,25,unknown,2,1,1.0,1.0
PXLCMP0003344,-8.574191,9.381794,25,unknown,2,1,1.0,1.0
PXLCMP0003345,-8.482921,9.41885,25,unknown,2,1,1.0,1.0
PXLCMP0003346,-8.517083,9.438229,25,unknown,2,1,1.0,1.0
PXLCMP0003347,-8.557114,9.48577,25,unknown,2,1,1.0,1.0
PXLCMP0003348,-8.46606,9.474828,25,unknown,2,1,1.0,1.0
PXLCMP0003349,-8.485555,9.460612,25,unknown,2,1,1.0,1.0
PXLCMP0003350,-8.434848,9.3748665,25,unknown,2,1,1.0,1.0
PXLCMP0003351,-8.449418,9.342549,25,unknown,2,1,1.0,1.0
PXLCMP0003352,-8.579907,9.395416,25,unknown,2,1,1.0,1.0
PXLCMP0003353,-8.524774,9.351191,25,unknown,2,1,1.0,1.0
PXLCMP0003354,-8.580948,9.37633,25,unknown,2,1,1.0,1.0
PXLCMP0003355,-8.60535,9.33574,25,unknown,2,1,1.0,1.0
PXLCMP0003356,-8.517669,9.025444,25,unknown,2,1,1.0,1.0
PXLCMP0003357,-8.464587,9.361879,25,unknown,2,1,1.0,1.0
PXLCMP0003358,-8.714888,9.465322,25,unknown,2,1,1.0,1.0
PXLCMP0003359,-9.31824,9.456828,25,unknown,2,1,1.0,1.0
PXLCMP0003360,-9.054703,9.252041,25,unknown,2,1,1.0,1.0
PXLCMP0003361,-9.215458,9.4069805,25,unknown,2,1,1.0,1.0
PXLCMP0003362,-9.164899,9.645752,25,unknown,2,1,1.0,1.0
PXLCMP0003363,-9.205784,9.651495,25,unknown,2,1,1.0,1.0
PXLCMP0003364,-8.884741,9.083602,25,unknown,2,1,1.0,1.0
PXLCMP0003365,-8.867893,9.489798,25,unknown,2,1,1.0,1.0
PXLCMP0003366,-9.181588,9.599262,25,unknown,2,1,1.0,1.0
PXLCMP0003367,-8.914679,9.208589,25,unknown,2,1,1.0,1.0
PXLCMP0003368,-9.426874,9.929249,25,unknown,2,1,1.0,1.0
PXLCMP0003369,-8.925748,9.159878,25,unknown,2,1,1.0,1.0
PXLCMP0003370,-9.08281,9.180794,25,unknown,2,1,1.0,1.0
PXLCMP0003371,-8.766921,9.079925,25,unknown,2,1,1.0,1.0
